Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
03/01/11,"28,703.00","28,811.00",,,"28,810.00","28,812.00","212,088.00",34375
03/02/11,"28,690.00","28,744.00",-67.00,-0.23,"28,740.00","28,748.00","212,335.00",35769
03/03/11,"29,090.00","29,174.00",430.00,1.50,"29,173.00","29,175.00","212,317.00",36085
03/04/11,"29,030.00","29,153.00",-21.00,-0.07,"29,146.00","29,160.00","213,315.00",27391
03/07/11,"29,172.00","29,205.00",52.00,0.18,"29,201.00","29,209.00","210,735.00",41998
03/08/11,"28,811.00","28,730.00",-475.00,-1.63,"28,729.00","28,730.00","205,896.00",49585
03/09/11,"28,750.00","28,650.00",-80.00,-0.28,"28,645.00","28,654.00","197,794.00",42864
03/10/11,"27,757.00","27,720.00",-930.00,-3.25,"27,715.00","27,725.00","170,825.00",116106
03/11/11,"27,961.00","28,018.00",298.00,1.08,"28,011.00","28,025.00","146,794.00",105881
03/14/11,"27,775.00","27,755.00",-263.00,-0.94,"27,750.00","27,760.00","110,814.00",125891
03/15/11,"27,185.00","27,091.00",-664.00,-2.39,"27,086.00","27,095.00","79,565.00",146320
03/16/11,"27,315.00","27,363.00",272.00,1.00,"27,355.00","27,370.00","46,154.00",130232
03/17/11,"27,490.00","27,489.00",126.00,0.46,"27,489.00","27,489.00","2,010.00",55238
03/18/11,"27,635.00","27,692.00",203.00,0.74,"27,685.00","27,698.00","195,194.00",35493
03/22/11,"27,889.00","27,933.00",241.00,0.87,"27,930.00","27,935.00","195,706.00",33315
03/23/11,"28,344.00","28,288.00",355.00,1.27,"28,280.00","28,295.00","195,657.00",30627
03/24/11,"28,720.00","28,778.00",490.00,1.73,"28,776.00","28,780.00","195,593.00",32220
03/25/11,"28,650.00","28,677.00",-101.00,-0.35,"28,673.00","28,680.00","198,055.00",35329
03/28/11,"28,525.00","28,450.00",-227.00,-0.79,"28,449.00","28,450.00","199,779.00",24719
03/29/11,"28,940.00","28,843.00",393.00,1.38,"28,841.00","28,845.00","198,976.00",31406
03/30/11,"29,291.00","29,321.00",478.00,1.66,"29,320.00","29,321.00","193,790.00",41194
03/31/11,"29,207.00","29,250.00",-71.00,-0.24,"29,245.00","29,254.00","193,000.00",34815
04/01/11,"29,500.00","29,393.00",143.00,0.49,"29,390.00","29,395.00","192,153.00",21432
04/04/11,"29,541.00","29,531.00",138.00,0.47,"29,530.00","29,532.00","192,071.00",23450
04/05/11,"29,760.00","29,706.00",175.00,0.59,"29,701.00","29,710.00","191,165.00",26205
04/06/11,"29,885.00","29,882.00",176.00,0.59,"29,880.00","29,883.00","190,296.00",31230
04/07/11,"29,610.00","29,592.00",-290.00,-0.97,"29,585.00","29,599.00","190,044.00",28923
04/08/11,"29,858.00","29,855.00",263.00,0.89,"29,850.00","29,860.00","189,020.00",28849
04/11/11,"29,880.00","29,843.00",-12.00,-0.04,"29,841.00","29,844.00","188,107.00",14660
04/12/11,"29,275.00","29,343.00",-500.00,-1.68,"29,341.00","29,345.00","187,790.00",24214
04/13/11,"29,366.00","29,399.00",56.00,0.19,"29,395.00","29,402.00","186,499.00",23316
04/14/11,"29,430.00","29,454.00",55.00,0.19,"29,448.00","29,460.00","184,910.00",34618
04/15/11,"29,231.00","29,206.00",-248.00,-0.84,"29,201.00","29,210.00","183,764.00",22427
04/18/11,"28,250.00","28,320.00",-886.00,-3.03,"28,315.00","28,325.00","186,022.00",54729
04/19/11,"28,730.00","28,826.00",506.00,1.79,"28,821.00","28,830.00","184,583.00",39020
04/20/11,"29,450.00","29,503.00",677.00,2.35,"29,501.00","29,505.00","183,799.00",33083
04/21/11,"29,734.00","29,653.00",150.00,0.51,"29,650.00","29,655.00","182,085.00",29571
04/26/11,"29,649.00","29,629.00",-24.00,-0.08,"29,625.00","29,632.00","182,085.00",19146
04/28/11,"29,650.00","29,628.00",-1.00,0.00,"29,625.00","29,630.00","182,533.00",28533
04/29/11,"29,865.00","29,715.00",87.00,0.29,"29,710.00","29,720.00","182,051.00",12848
05/03/11,"29,318.00","29,198.00",-517.00,-1.74,"29,195.00","29,200.00","181,841.00",35005
05/04/11,"28,719.00","28,701.00",-497.00,-1.70,"28,695.00","28,707.00","185,891.00",50673
05/05/11,"28,355.00","28,442.00",-259.00,-0.90,"28,438.00","28,446.00","188,086.00",55958
05/06/11,"28,885.00","28,829.00",387.00,1.36,"28,820.00","28,838.00","188,218.00",39653
05/09/11,"28,474.00","28,495.00",-334.00,-1.16,"28,490.00","28,500.00","189,618.00",35256
05/10/11,"28,990.00","29,023.00",528.00,1.85,"29,021.00","29,025.00","189,772.00",35393
05/11/11,"28,890.00","28,933.00",-90.00,-0.31,"28,927.00","28,938.00","189,356.00",44077
05/12/11,"28,650.00","28,571.00",-362.00,-1.25,"28,566.00","28,576.00","192,004.00",44507
05/13/11,"28,690.00","28,821.00",250.00,0.88,"28,817.00","28,825.00","191,522.00",34014
05/16/11,"29,109.00","29,063.00",242.00,0.84,"29,061.00","29,065.00","191,714.00",35421
05/17/11,"28,630.00","28,668.00",-395.00,-1.36,"28,666.00","28,670.00","190,512.00",35892
05/19/11,"28,770.00","28,810.00",142.00,0.50,"28,806.00","28,814.00","189,926.00",29406
05/20/11,"28,725.00","28,690.00",-120.00,-0.42,"28,685.00","28,694.00","189,460.00",33790
05/23/11,"28,160.00","28,162.00",-528.00,-1.84,"28,160.00","28,164.00","193,470.00",48748
05/24/11,"28,570.00","28,582.00",420.00,1.49,"28,580.00","28,584.00","192,278.00",31207
05/25/11,"28,730.00","28,624.00",42.00,0.15,"28,623.00","28,625.00","193,360.00",39076
05/26/11,"28,890.00","28,890.00",266.00,0.93,"28,885.00","28,895.00","192,206.00",29513
05/27/11,"29,235.00","29,246.00",356.00,1.23,"29,241.00","29,250.00","187,832.00",33192
05/30/11,"29,195.00","29,207.00",-39.00,-0.13,"29,204.00","29,210.00","187,091.00",13516
05/31/11,"29,290.00","29,356.00",149.00,0.51,"29,351.00","29,360.00","185,245.00",49503
06/01/11,"29,174.00","29,130.00",-226.00,-0.77,"29,125.00","29,135.00","185,159.00",33268
06/02/11,"28,505.00","28,608.00",-522.00,-1.79,"28,605.00","28,610.00","186,748.00",50385
06/03/11,"28,340.00","28,304.00",-304.00,-1.06,"28,300.00","28,308.00","192,753.00",54973
06/06/11,"28,385.00","28,304.00",,,"28,300.00","28,308.00","191,400.00",46895
06/07/11,"28,450.00","28,537.00",233.00,0.82,"28,533.00","28,540.00","171,981.00",67474
06/08/11,"28,140.00","28,211.00",-326.00,-1.14,"28,207.00","28,214.00","152,315.00",67384
06/09/11,"28,320.00","28,348.00",137.00,0.49,"28,345.00","28,350.00","141,385.00",42674
06/10/11,"27,779.00","27,769.00",-579.00,-2.04,"27,768.00","27,769.00","115,424.00",109645
