,Date,ASML.AS,SONY,AKZA.AS,BAYN.DE,TSN,NTDOY,SQNXF,AMD,CSGN.SW,MUFG
0,2011-04-19,29.709999084472656,29.709999084472656,,,16.64182472229004,30.78000068664551,15.328622817993164,8.270000457763674,,4.579999923706055
1,2011-04-20,30.13999938964844,30.13999938964844,33.652130126953125,39.16729736328125,16.762922286987305,30.78000068664551,15.328622817993164,8.630000114440918,25.07331657409668,4.570000171661377
2,2011-04-21,30.5,30.5,35.00621795654297,39.35493850708008,16.858064651489258,30.76000022888184,15.328622817993164,8.710000038146973,25.26843452453613,4.519999980926514
3,2011-04-25,30.09000015258789,30.09000015258789,,,16.64182472229004,29.559999465942386,15.207409858703613,8.699999809265138,,4.619999885559082
4,2011-04-26,29.790000915527344,29.790000915527344,35.18631362915039,39.69546508789063,16.901315689086914,30.85000038146973,15.207409858703613,8.880000114440918,25.56111717224121,4.6599998474121085
5,2011-04-27,29.03000068664551,29.03000068664551,35.51983642578125,39.987342834472656,17.039710998535153,30.149999618530273,15.207409858703613,8.949999809265137,25.5676212310791,4.6599998474121085
6,2011-04-28,28.38999938964844,28.38999938964844,35.286376953125,40.80043029785156,17.10025405883789,29.649999618530273,15.207409858703613,9.06999969482422,25.418025970458984,4.760000228881836
7,2011-04-29,28.309999465942386,28.309999465942386,35.70855712890625,41.24519729614258,17.212703704833984,29.790000915527344,15.207409858703613,9.100000381469727,25.5676212310791,4.769999980926514
8,2011-05-02,28.79999923706055,28.79999923706055,35.892417907714844,41.444820404052734,17.230003356933597,30.63999938964844,15.207409858703613,9.029999732971193,25.6131534576416,4.800000190734863
9,2011-05-03,28.440000534057614,28.440000534057614,35.524696350097656,41.7442741394043,17.108903884887695,30.729999542236328,15.207409858703613,8.800000190734863,25.50553321838379,4.829999923706055
10,2011-05-04,28.3799991607666,28.3799991607666,35.075279235839844,40.91722869873047,16.7542724609375,30.71999931335449,16.102510452270508,8.789999961853027,25.357555389404297,4.8400001525878915
11,2011-05-05,27.979999542236328,27.979999542236328,34.76205062866211,41.33787536621094,16.624530792236328,30.649999618530273,16.102510452270508,8.869999885559082,25.12214088439941,4.78000020980835
12,2011-05-06,28.059999465942386,28.059999465942386,35.32042694091797,42.05084991455078,16.339094161987305,30.649999618530273,16.102510452270508,8.920000076293945,25.229759216308594,4.849999904632568
13,2011-05-09,28.68000030517578,28.68000030517578,35.43618392944336,41.15963363647461,15.353039741516113,30.10000038146973,16.270347595214847,8.9399995803833,24.8799991607666,4.900000095367432
14,2011-05-10,28.989999771118164,28.989999771118164,36.11032104492188,41.687232971191406,15.526033401489258,29.75,16.270347595214847,8.9399995803833,25.05488204956055,4.980000019073486
15,2011-05-11,28.29999923706055,28.29999923706055,35.68813705444336,41.822696685791016,15.577927589416506,28.920000076293945,16.270347595214847,8.880000114440918,25.229759216308594,4.8400001525878915
16,2011-05-12,28.229999542236328,28.229999542236328,35.136573791503906,41.27371215820313,16.295846939086914,28.520000457763672,16.270347595214847,8.930000305175781,25.229759216308594,4.849999904632568
17,2011-05-13,27.57999992370605,27.57999992370605,35.24551773071289,41.501861572265625,16.027706146240234,27.8799991607666,16.270347595214847,8.899999618530273,24.88672637939453,4.679999828338623
18,2011-05-16,27.81999969482422,27.81999969482422,35.08209228515625,41.63732528686523,16.010404586791992,28.1299991607666,16.270347595214847,8.670000076293945,24.658039093017575,4.679999828338623
19,2011-05-17,28.06999969482422,28.06999969482422,34.414764404296875,40.63916778564453,16.053651809692386,28.440000534057614,16.270347595214847,8.539999961853027,24.563875198364254,4.650000095367432
20,2011-05-18,27.79999923706055,27.79999923706055,34.489669799804695,41.309364318847656,15.93256378173828,28.940000534057614,16.270347595214847,8.670000076293945,24.557144165039066,4.730000019073486
21,2011-05-19,27.21999931335449,27.21999931335449,34.79610061645508,41.2166748046875,16.053651809692386,28.3700008392334,16.270347595214847,8.640000343322754,24.469707489013672,4.619999885559082
22,2011-05-20,27.04999923706055,27.04999923706055,34.38072967529297,40.61066055297852,16.226654052734375,28.170000076293945,16.270347595214847,8.619999885559082,24.557144165039066,4.519999980926514
23,2011-05-23,26.59000015258789,26.59000015258789,33.437618255615234,39.79074096679688,16.122846603393555,27.540000915527344,16.270347595214847,8.489999771118164,24.23429107666016,4.46999979019165
24,2011-05-24,27.899999618530273,27.899999618530273,33.63168716430664,40.075927734375,16.04500389099121,28.09000015258789,16.270347595214847,8.390000343322754,24.167030334472656,4.46999979019165
25,2011-05-25,27.649999618530273,27.649999618530273,33.502307891845696,39.747962951660156,15.828765869140625,28.40999984741211,16.270347595214847,8.430000305175781,24.516788482666016,4.550000190734863
26,2011-05-26,27.209999084472656,27.209999084472656,33.6248779296875,39.00647354125977,15.993112564086914,28.770000457763672,16.270347595214847,8.479999542236326,24.7522029876709,4.539999961853027
27,2011-05-27,26.85000038146973,26.85000038146973,33.53635787963867,39.405738830566406,16.071125030517578,28.649999618530273,15.188763618469238,8.489999771118164,24.684946060180664,4.610000133514403
